ano;uf;codigo_uf;codigo_municipio;municipio;populacao
9324;AC;12;1200351;Marechal Thaumaturgo - AC;19727
9324;AC;12;1200351;Marechal Thaumaturgo - AC;17951
9324;AC;12;1200351;Marechal Thaumaturgo - AC;18057
9324;AC;12;1200385;Plácido de Castro - AC;18159
9324;AC;12;1200385;Plácido de Castro - AC;18336
9324;AC;12;1200385;Plácido de Castro - AC;18510
9324;AC;12;1200385;Plácido de Castro - AC;19565
9324;AC;12;1200385;Plácido de Castro - AC;19761
9324;AC;12;1200385;Plácido de Castro - AC;19955
9324;AC;12;1200385;Plácido de Castro - AC;20147
9324;AC;12;1200385;Plácido de Castro - AC;17127
9324;AC;12;1200385;Plácido de Castro - AC;17107
9324;AC;12;1200393;Porto Walter - AC;10759
9324;AC;12;1200393;Porto Walter - AC;11059
9324;AC;12;1200393;Porto Walter - AC;11353
9324;AC;12;1200393;Porto Walter - AC;11720
9324;AC;12;1200393;Porto Walter - AC;11982
9324;AC;12;1200393;Porto Walter - AC;12241
9324;AC;12;1200393;Porto Walter - AC;12497
9324;AC;12;1200393;Porto Walter - AC;11275
9324;AC;12;1200393;Porto Walter - AC;11333
9324;AC;12;1200401;Rio Branco - AC;370550
9324;AC;12;1200401;Rio Branco - AC;377057
9324;AC;12;1200401;Rio Branco - AC;383443
9324;AC;12;1200401;Rio Branco - AC;401155
9324;AC;12;1200401;Rio Branco - AC;407319
9324;AC;12;1200401;Rio Branco - AC;413418
9324;AC;12;1200401;Rio Branco - AC;419452
9324;AC;12;1200401;Rio Branco - AC;387852
9324;AC;12;1200401;Rio Branco - AC;389001
9324;AC;12;1200427;Rodrigues Alves - AC;16974
9324;AC;12;1200427;Rodrigues Alves - AC;17464
9324;AC;12;1200427;Rodrigues Alves - AC;17945
9324;AC;12;1200427;Rodrigues Alves - AC;18504
9324;AC;12;1200427;Rodrigues Alves - AC;18930
9324;AC;12;1200427;Rodrigues Alves - AC;19351
9324;AC;12;1200427;Rodrigues Alves - AC;19767
9324;AC;12;1200427;Rodrigues Alves - AC;15537
9324;AC;12;1200427;Rodrigues Alves - AC;15560
9324;AC;12;1200435;Santa Rosa do Purus - AC;5809
9324;AC;12;1200435;Santa Rosa do Purus - AC;6021
9324;AC;12;1200435;Santa Rosa do Purus - AC;6230
9324;AC;12;1200435;Santa Rosa do Purus - AC;6362
9324;AC;12;1200435;Santa Rosa do Purus - AC;6540
9324;AC;12;1200435;Santa Rosa do Purus - AC;6717
9324;AC;12;1200435;Santa Rosa do Purus - AC;6893
9324;AC;12;1200435;Santa Rosa do Purus - AC;7143
9324;AC;12;1200435;Santa Rosa do Purus - AC;7217
9324;AC;12;1200450;Senador Guiomard - AC;21182
9324;AC;12;1200450;Senador Guiomard - AC;21369
9324;AC;12;1200450;Senador Guiomard - AC;21552
9324;AC;12;1200450;Senador Guiomard - AC;22810
9324;AC;12;1200450;Senador Guiomard - AC;23024
9324;AC;12;1200450;Senador Guiomard - AC;23236
9324;AC;12;1200450;Senador Guiomard - AC;23446
9324;AC;12;1200450;Senador Guiomard - AC;22352
9324;AC;12;1200450;Senador Guiomard - AC;22402
9324;AC;12;1200500;Sena Madureira - AC;41750
9324;AC;12;1200500;Sena Madureira - AC;42451
9324;AC;12;1200500;Sena Madureira - AC;43139
9324;AC;12;1200500;Sena Madureira - AC;45177
9324;AC;12;1200500;Sena Madureira - AC;45848
9324;AC;12;1200500;Sena Madureira - AC;46511
9324;AC;12;1200500;Sena Madureira - AC;47168
9324;AC;12;1200500;Sena Madureira - AC;43916
9324;AC;12;1200500;Sena Madureira - AC;44049
9324;AC;12;1200609;Tarauacá - AC;38819
9324;AC;12;1200609;Tarauacá - AC;39427
9324;AC;12;1200609;Tarauacá - AC;40024
9324;AC;12;1200609;Tarauacá - AC;41976
9324;AC;12;1200609;Tarauacá - AC;42567
9324;AC;12;1200609;Tarauacá - AC;43151
9324;AC;12;1200609;Tarauacá - AC;43730
9324;AC;12;1200609;Tarauacá - AC;46517
9324;AC;12;1200609;Tarauacá - AC;46816
9324;AC;12;1200708;Xapuri - AC;17608
9324;AC;12;1200708;Xapuri - AC;17894
9324;AC;12;1200708;Xapuri - AC;18174
9324;AC;12;1200708;Xapuri - AC;19048
9324;AC;12;1200708;Xapuri - AC;19323
9324;AC;12;1200708;Xapuri - AC;19596
9324;AC;12;1200708;Xapuri - AC;19866
9324;AC;12;1200708;Xapuri - AC;19090
9324;AC;12;1200708;Xapuri - AC;19170
9324;AC;12;1200807;Porto Acre - AC;16757
9324;AC;12;1200807;Porto Acre - AC;17111
9324;AC;12;1200807;Porto Acre - AC;17459
9324;AC;12;1200807;Porto Acre - AC;18180
9324;AC;12;1200807;Porto Acre - AC;18504
9324;AC;12;1200807;Porto Acre - AC;18824
9324;AC;12;1200807;Porto Acre - AC;19141
9324;AC;12;1200807;Porto Acre - AC;17455
9324;AC;12;1200807;Porto Acre - AC;17523
9324;AL;27;2700102;Água Branca - AL;20434
9324;AL;27;2700102;Água Branca - AL;20422
9324;AL;27;2700102;Água Branca - AL;20467
9324;AL;27;2700102;Água Branca - AL;20162
9324;AL;27;2700102;Água Branca - AL;20196
9324;AL;27;2700102;Água Branca - AL;20230
9324;AL;27;2700102;Água Branca - AL;20263
9324;AL;27;2700102;Água Branca - AL;19550
9324;AL;27;2700102;Água Branca - AL;19550
9324;AL;27;2700201;Anadia - AL;17847
9324;AL;27;2700201;Anadia - AL;17832
9324;AL;27;2700201;Anadia - AL;17818
9324;AL;27;2700201;Anadia - AL;17564
9324;AL;27;2700201;Anadia - AL;17545
9324;AL;27;2700201;Anadia - AL;17526
9324;AL;27;2700201;Anadia - AL;17507
9324;AL;27;2700201;Anadia - AL;14193
9324;AL;27;2700201;Anadia - AL;14167
9324;AL;27;2700300;Arapiraca - AL;231053
9324;AL;27;2700300;Arapiraca - AL;232671
9324;AL;27;2700300;Arapiraca - AL;234185
9324;AL;27;2700300;Arapiraca - AL;230417
9324;AL;27;2700300;Arapiraca - AL;231747
9324;AL;27;2700300;Arapiraca - AL;233047
9324;AL;27;2700300;Arapiraca - AL;234309
9324;AL;27;2700300;Arapiraca - AL;243661
9324;AL;27;2700300;Arapiraca - AL;243906
9324;AL;27;2700409;Atalaia - AL;47298
9324;AL;27;2700409;Atalaia - AL;47528
9324;AL;27;2700409;Atalaia - AL;47744
9324;AL;27;2700409;Atalaia - AL;47000
9324;AL;27;2700409;Atalaia - AL;47185
9324;AL;27;2700409;Atalaia - AL;47365
9324;AL;27;2700409;Atalaia - AL;47540
9324;AL;27;2700409;Atalaia - AL;38530
9324;AL;27;2700409;Atalaia - AL;38480
9324;AL;27;2700508;Barra de Santo Antônio - AL;15742
9324;AL;27;2700508;Barra de Santo Antônio - AL;15909
9324;AL;27;2700508;Barra de Santo Antônio - AL;16064
9324;AL;27;2700508;Barra de Santo Antônio - AL;15792
9324;AL;27;2700508;Barra de Santo Antônio - AL;15932
9324;AL;27;2700508;Barra de Santo Antônio - AL;16068
9324;AL;27;2700508;Barra de Santo Antônio - AL;16201
9324;AL;27;2700508;Barra de Santo Antônio - AL;16735
9324;AL;27;2700508;Barra de Santo Antônio - AL;16756
9324;AL;27;2700607;Barra de São Miguel - AL;8266
9324;AL;27;2700607;Barra de São Miguel - AL;8336
9324;AL;27;2700607;Barra de São Miguel - AL;8401
9324;AL;27;2700607;Barra de São Miguel - AL;8264
9324;AL;27;2700607;Barra de São Miguel - AL;8322
9324;AL;27;2700607;Barra de São Miguel - AL;8378
9324;AL;27;2700607;Barra de São Miguel - AL;8434
9324;AL;27;2700607;Barra de São Miguel - AL;8118
9324;AL;27;2700607;Barra de São Miguel - AL;8123
9324;AL;27;2700706;Batalha - AL;18496
9324;AL;27;2700706;Batalha - AL;18631
9324;AL;27;2700706;Batalha - AL;18757
9324;AL;27;2700706;Batalha - AL;18455
9324;AL;27;2700706;Batalha - AL;18232
9324;AL;27;2700706;Batalha - AL;18338
9324;AL;27;2700706;Batalha - AL;18440
9324;AL;27;2700706;Batalha - AL;17103
9324;AL;27;2700706;Batalha - AL;17103
9324;AL;27;2700805;Belém - AL;4585
9324;AL;27;2700805;Belém - AL;4517
9324;AL;27;2700805;Belém - AL;4453
9324;AL;27;2700805;Belém - AL;4406
9324;AL;27;2700805;Belém - AL;4344
9324;AL;27;2700805;Belém - AL;4284
9324;AL;27;2700805;Belém - AL;4226
9324;AL;27;2700805;Belém - AL;4820
9324;AL;27;2700805;Belém - AL;4819
9324;AL;27;2700904;Belo Monte - AL;6775
9324;AL;27;2700904;Belo Monte - AL;6786
9324;AL;27;2700904;Belo Monte - AL;6797
9324;AL;27;2700904;Belo Monte - AL;6696
9324;AL;27;2700904;Belo Monte - AL;6704
9324;AL;27;2700904;Belo Monte - AL;6710
9324;AL;27;2700904;Belo Monte - AL;6717
9324;AL;27;2700904;Belo Monte - AL;5898
9324;AL;27;2700904;Belo Monte - AL;5895
9324;AL;27;2701001;Boca da Mata - AL;27399
9324;AL;27;2701001;Boca da Mata - AL;27498
9324;AL;27;2701001;Boca da Mata - AL;27590
9324;AL;27;2701001;Boca da Mata - AL;27168
9324;AL;27;2701001;Boca da Mata - AL;27281
9324;AL;27;2701001;Boca da Mata - AL;27356
9324;AL;27;2701001;Boca da Mata - AL;27429
9324;AL;27;2701001;Boca da Mata - AL;21517
9324;AL;27;2701001;Boca da Mata - AL;21479
9324;AL;27;2701100;Branquinha - AL;10745
9324;AL;27;2701100;Branquinha - AL;10709
9324;AL;27;2701100;Branquinha - AL;10675
9324;AL;27;2701100;Branquinha - AL;10529
9324;AL;27;2701100;Branquinha - AL;10494
9324;AL;27;2701100;Branquinha - AL;10460
9324;AL;27;2701100;Branquinha - AL;10426
9324;AL;27;2701100;Branquinha - AL;9786
9324;AL;27;2701100;Branquinha - AL;9779
9324;AL;27;2701209;Cacimbinhas - AL;10818
9324;AL;27;2701209;Cacimbinhas - AL;10859
9324;AL;27;2701209;Cacimbinhas - AL;10897
9324;AL;27;2701209;Cacimbinhas - AL;10730
9324;AL;27;2701209;Cacimbinhas - AL;10858
9324;AL;27;2701209;Cacimbinhas - AL;10889
9324;AL;27;2701209;Cacimbinhas - AL;10920
9324;AL;27;2701209;Cacimbinhas - AL;10701
9324;AL;27;2701209;Cacimbinhas - AL;10705
9324;AL;27;2701308;Cajueiro - AL;21355
9324;AL;27;2701308;Cajueiro - AL;21443
9324;AL;27;2701308;Cajueiro - AL;21526
9324;AL;27;2701308;Cajueiro - AL;21194
9324;AL;27;2701308;Cajueiro - AL;21264
9324;AL;27;2701308;Cajueiro - AL;21331
9324;AL;27;2701308;Cajueiro - AL;21397
9324;AL;27;2701308;Cajueiro - AL;16605
9324;AL;27;2701308;Cajueiro - AL;16572
9324;AL;27;2701357;Campestre - AL;6978
9324;AL;27;2701357;Campestre - AL;7002
9324;AL;27;2701357;Campestre - AL;7024
9324;AL;27;2701357;Campestre - AL;6918
9324;AL;27;2701357;Campestre - AL;6936
9324;AL;27;2701357;Campestre - AL;6954
9324;AL;27;2701357;Campestre - AL;6972
9324;AL;27;2701357;Campestre - AL;6807
9324;AL;27;2701357;Campestre - AL;6808
9324;AL;27;2701407;Campo Alegre - AL;56430
9324;AL;27;2701407;Campo Alegre - AL;57008
9324;AL;27;2701407;Campo Alegre - AL;57548
9324;AL;27;2701407;Campo Alegre - AL;56579
9324;AL;27;2701407;Campo Alegre - AL;57063
9324;AL;27;2701407;Campo Alegre - AL;57537
9324;AL;27;2701407;Campo Alegre - AL;57997
9324;AL;27;2701407;Campo Alegre - AL;32714
9324;AL;27;2701407;Campo Alegre - AL;32558
9324;AL;27;2701506;Campo Grande - AL;9664
9324;AL;27;2701506;Campo Grande - AL;9678
9324;AL;27;2701506;Campo Grande - AL;9692
9324;AL;27;2701506;Campo Grande - AL;9549
9324;AL;27;2701506;Campo Grande - AL;9558
9324;AL;27;2701506;Campo Grande - AL;9567
9324;AL;27;2701506;Campo Grande - AL;9576
9324;AL;27;2701506;Campo Grande - AL;8293
9324;AL;27;2701506;Campo Grande - AL;8285
9324;AL;27;2701605;Canapi - AL;17976
9324;AL;27;2701605;Canapi - AL;17980
9324;AL;27;2701605;Canapi - AL;17983
9324;AL;27;2701605;Canapi - AL;17726
9324;AL;27;2701605;Canapi - AL;17722
9324;AL;27;2701605;Canapi - AL;17719
9324;AL;27;2701605;Canapi - AL;17715
9324;AL;27;2701605;Canapi - AL;15743
9324;AL;27;2701605;Canapi - AL;15730
9324;AL;27;2701704;Capela - AL;17507
9324;AL;27;2701704;Capela - AL;17428
9324;AL;27;2701704;Capela - AL;17354
9324;AL;27;2701704;Capela - AL;17124
9324;AL;27;2701704;Capela - AL;17053
9324;AL;27;2701704;Capela - AL;16979
9324;AL;27;2701704;Capela - AL;16907
9324;AL;27;2701704;Capela - AL;15068
9324;AL;27;2701704;Capela - AL;15051
9324;AL;27;2701803;Carneiros - AL;8969
9324;AL;27;2701803;Carneiros - AL;9065
9324;AL;27;2701803;Carneiros - AL;9155
9324;AL;27;2701803;Carneiros - AL;9000
9324;AL;27;2701803;Carneiros - AL;9081
9324;AL;27;2701803;Carneiros - AL;9159
9324;AL;27;2701803;Carneiros - AL;9568
9324;AL;27;2701803;Carneiros - AL;9200
9324;AL;27;2701803;Carneiros - AL;9206
9324;AL;27;2701902;Chã Preta - AL;7421
9324;AL;27;2701902;Chã Preta - AL;7424
9324;AL;27;2701902;Chã Preta - AL;7427
9324;AL;27;2701902;Chã Preta - AL;7319
9324;AL;27;2701902;Chã Preta - AL;7311
9324;AL;27;2701902;Chã Preta - AL;7311
9324;AL;27;2701902;Chã Preta - AL;7311
9324;AL;27;2701902;Chã Preta - AL;6010
9324;AL;27;2701902;Chã Preta - AL;6000
9324;AL;27;2702009;Coité do Nóia - AL;10992
9324;AL;27;2702009;Coité do Nóia - AL;10939
9324;AL;27;2702009;Coité do Nóia - AL;10888
9324;AL;27;2702009;Coité do Nóia - AL;10744
9324;AL;27;2702009;Coité do Nóia - AL;10693
9324;AL;27;2702009;Coité do Nóia - AL;10643
9324;AL;27;2702009;Coité do Nóia - AL;10594
9324;AL;27;2702009;Coité do Nóia - AL;11036
9324;AL;27;2702009;Coité do Nóia - AL;11036
9324;AL;27;2702108;Colônia Leopoldina - AL;21636
9324;AL;27;2702108;Colônia Leopoldina - AL;21786
9324;AL;27;2702108;Colônia Leopoldina - AL;21926
9324;AL;27;2702108;Colônia Leopoldina - AL;21575
9324;AL;27;2702108;Colônia Leopoldina - AL;21698
9324;AL;27;2702108;Colônia Leopoldina - AL;21818
9324;AL;27;2702108;Colônia Leopoldina - AL;21935
9324;AL;27;2702108;Colônia Leopoldina - AL;15949
9324;AL;27;2702108;Colônia Leopoldina - AL;15915
9324;AL;27;2702207;Coqueiro Seco - AL;5870
9324;AL;27;2702207;Coqueiro Seco - AL;5895
9324;AL;27;2702207;Coqueiro Seco - AL;5918
9324;AL;27;2702207;Coqueiro Seco - AL;5826
9324;AL;27;2702207;Coqueiro Seco - AL;5845
9324;AL;27;2702207;Coqueiro Seco - AL;5864
9324;AL;27;2702207;Coqueiro Seco - AL;5882
9324;AL;27;2702207;Coqueiro Seco - AL;5700
9324;AL;27;2702207;Coqueiro Seco - AL;5701
9324;AL;27;2702306;Coruripe - AL;56631
9324;AL;27;2702306;Coruripe - AL;57079
9324;AL;27;2702306;Coruripe - AL;57498
9324;AL;27;2702306;Coruripe - AL;56562
9324;AL;27;2702306;Coruripe - AL;56933
9324;AL;27;2702306;Coruripe - AL;57294
9324;AL;27;2702306;Coruripe - AL;57647
9324;AL;27;2702306;Coruripe - AL;51788
9324;AL;27;2702306;Coruripe - AL;51784
9324;AL;27;2702355;Craíbas - AL;24288
9324;AL;27;2702355;Craíbas - AL;24403
9324;AL;27;2702355;Craíbas - AL;24510
9324;AL;27;2702355;Craíbas - AL;24129
9324;AL;27;2702355;Craíbas - AL;24219
9324;AL;27;2702355;Craíbas - AL;24309
9324;AL;27;2702355;Craíbas - AL;24396
9324;AL;27;2702355;Craíbas - AL;26115
9324;AL;27;2702355;Craíbas - AL;26144
9324;AL;27;2702405;Delmiro Gouveia - AL;51997
9324;AL;27;2702405;Delmiro Gouveia - AL;52306
9324;AL;27;2702405;Delmiro Gouveia - AL;52597
9324;AL;27;2702405;Delmiro Gouveia - AL;51763
9324;AL;27;2702405;Delmiro Gouveia - AL;52016
9324;AL;27;2702405;Delmiro Gouveia - AL;52262
9324;AL;27;2702405;Delmiro Gouveia - AL;52501
9324;AL;27;2702405;Delmiro Gouveia - AL;52809
9324;AL;27;2702405;Delmiro Gouveia - AL;52845
9324;AL;27;2702504;Dois Riachos - AL;11224
9324;AL;27;2702504;Dois Riachos - AL;11219
9324;AL;27;2702504;Dois Riachos - AL;11214
9324;AL;27;2702504;Dois Riachos - AL;11054
9324;AL;27;2702504;Dois Riachos - AL;11075
9324;AL;27;2702504;Dois Riachos - AL;11067
9324;AL;27;2702504;Dois Riachos - AL;11059
9324;AL;27;2702504;Dois Riachos - AL;9906
9324;AL;27;2702504;Dois Riachos - AL;9898
9324;AL;27;2702553;Estrela de Alagoas - AL;18306
9324;AL;27;2702553;Estrela de Alagoas - AL;18373
9324;AL;27;2702553;Estrela de Alagoas - AL;18435
9324;AL;27;2702553;Estrela de Alagoas - AL;18153
9324;AL;27;2702553;Estrela de Alagoas - AL;18205
9324;AL;27;2702553;Estrela de Alagoas - AL;18255
9324;AL;27;2702553;Estrela de Alagoas - AL;18304
9324;AL;27;2702553;Estrela de Alagoas - AL;15701
9324;AL;27;2702553;Estrela de Alagoas - AL;15688
9324;AL;27;2702603;Feira Grande - AL;22432
9324;AL;27;2702603;Feira Grande - AL;22458
9324;AL;27;2702603;Feira Grande - AL;22481
9324;AL;27;2702603;Feira Grande - AL;22152
9324;AL;27;2702603;Feira Grande - AL;22166
9324;AL;27;2702603;Feira Grande - AL;22178
9324;AL;27;2702603;Feira Grande - AL;22192
9324;AL;27;2702603;Feira Grande - AL;23191
9324;AL;27;2702603;Feira Grande - AL;23204
9324;AL;27;2702702;Feliz Deserto - AL;4746
9324;AL;27;2702702;Feliz Deserto - AL;4777
9324;AL;27;2702702;Feliz Deserto - AL;4806
9324;AL;27;2702702;Feliz Deserto - AL;4729
9324;AL;27;2702702;Feliz Deserto - AL;4754
9324;AL;27;2702702;Feliz Deserto - AL;4779
9324;AL;27;2702702;Feliz Deserto - AL;4803
9324;AL;27;2702702;Feliz Deserto - AL;4038
9324;AL;27;2702702;Feliz Deserto - AL;4035
9324;AL;27;2702801;Flexeiras - AL;12917
9324;AL;27;2702801;Flexeiras - AL;12943
9324;AL;27;2702801;Flexeiras - AL;12966
9324;AL;27;2702801;Flexeiras - AL;12773
9324;AL;27;2702801;Flexeiras - AL;12790
9324;AL;27;2702801;Flexeiras - AL;12807
9324;AL;27;2702801;Flexeiras - AL;12823
9324;AL;27;2702801;Flexeiras - AL;9767
9324;AL;27;2702801;Flexeiras - AL;9745
9324;AL;27;2702900;Girau do Ponciano - AL;40519
9324;AL;27;2702900;Girau do Ponciano - AL;40912
9324;AL;27;2702900;Girau do Ponciano - AL;41279
9324;AL;27;2702900;Girau do Ponciano - AL;40588
9324;AL;27;2702900;Girau do Ponciano - AL;40917
9324;AL;27;2702900;Girau do Ponciano - AL;41237
9324;AL;27;2702900;Girau do Ponciano - AL;41549
9324;AL;27;2702900;Girau do Ponciano - AL;37335
9324;AL;27;2702900;Girau do Ponciano - AL;37337
9324;AL;27;2703007;Ibateguara - AL;15803
9324;AL;27;2703007;Ibateguara - AL;15822
9324;AL;27;2703007;Ibateguara - AL;15840
9324;AL;27;2703007;Ibateguara - AL;15606
9324;AL;27;2703007;Ibateguara - AL;15616
9324;AL;27;2703007;Ibateguara - AL;15627
9324;AL;27;2703007;Ibateguara - AL;15637
9324;AL;27;2703007;Ibateguara - AL;13992
9324;AL;27;2703007;Ibateguara - AL;13982
9324;AL;27;2703106;Igaci - AL;26041
9324;AL;27;2703106;Igaci - AL;26031
9324;AL;27;2703106;Igaci - AL;26022
9324;AL;27;2703106;Igaci - AL;25649
9324;AL;27;2703106;Igaci - AL;25631
9324;AL;27;2703106;Igaci - AL;25613
9324;AL;27;2703106;Igaci - AL;25596
9324;AL;27;2703106;Igaci - AL;24452
9324;AL;27;2703106;Igaci - AL;24445
9324;AL;27;2703205;Igreja Nova - AL;24575
9324;AL;27;2703205;Igreja Nova - AL;24687
9324;AL;27;2703205;Igreja Nova - AL;24793
9324;AL;27;2703205;Igreja Nova - AL;24408
9324;AL;27;2703205;Igreja Nova - AL;24499
9324;AL;27;2703205;Igreja Nova - AL;24586
9324;AL;27;2703205;Igreja Nova - AL;24670
9324;AL;27;2703205;Igreja Nova - AL;22125
9324;AL;27;2703205;Igreja Nova - AL;22113
9324;AL;27;2703304;Inhapi - AL;18621
9324;AL;27;2703304;Inhapi - AL;18637
9324;AL;27;2703304;Inhapi - AL;18652
9324;AL;27;2703304;Inhapi - AL;18378
9324;AL;27;2703304;Inhapi - AL;18385
9324;AL;27;2703304;Inhapi - AL;18392
9324;AL;27;2703304;Inhapi - AL;18398
9324;AL;27;2703304;Inhapi - AL;15417
9324;AL;27;2703304;Inhapi - AL;15396
9324;AL;27;2703403;Jacaré dos Homens - AL;5429
9324;AL;27;2703403;Jacaré dos Homens - AL;5391
9324;AL;27;2703403;Jacaré dos Homens - AL;5356
9324;AL;27;2703403;Jacaré dos Homens - AL;5288
9324;AL;27;2703403;Jacaré dos Homens - AL;5253
9324;AL;27;2703403;Jacaré dos Homens - AL;5219
9324;AL;27;2703403;Jacaré dos Homens - AL;5185
9324;AL;27;2703403;Jacaré dos Homens - AL;5182
9324;AL;27;2703403;Jacaré dos Homens - AL;5180
9324;AL;27;2703502;Jacuípe - AL;7162
9324;AL;27;2703502;Jacuípe - AL;7148
9324;AL;27;2703502;Jacuípe - AL;7135
9324;AL;27;2703502;Jacuípe - AL;7036
9324;AL;27;2703502;Jacuípe - AL;7021
9324;AL;27;2703502;Jacuípe - AL;7006
9324;AL;27;2703502;Jacuípe - AL;6992
9324;AL;27;2703502;Jacuípe - AL;5432
9324;AL;27;2703502;Jacuípe - AL;5419
9324;AL;27;2703601;Japaratinga - AL;8350
9324;AL;27;2703601;Japaratinga - AL;8403
9324;AL;27;2703601;Japaratinga - AL;8453
